k_local,recall@10,mean_lists,mean_candidates
10,0.31939999999999996,2.0,20.0
20,0.40940000000000004,2.0,40.0
40,0.5035999999999999,2.0,80.0
80,0.6004,2.0,160.0
160,0.6591999999999999,2.0,320.0
320,0.6724,2.0,635.52
